Year,Month,Station_ID,Station_Name,Water_Class,DO,BOD,TSS,pH,Temperature,Fecal_Coliform,DO_Temp_Ratio,pH_Deviation,WQI,WQI_Class
2023.0,4.0,4.0,Duenas Bridge,C,7.9,2.0,95.0,7.0,31.0,2200.0,0.25483870967741934,0.0,482.61071428571427,High Risk
2023.0,4.0,5.0,Downstream Passi II,C,5.1,7.0,46.0,7.0,31.0,4900.0,0.16451612903225804,0.0,1046.927,High Risk
2023.0,4.0,6.0,Downstream Passi I,C,7.8,6.0,87.0,8.0,30.0,7900.0,0.26,1.0,1663.0428095238096,High Risk
2023.0,4.0,7.0,Upstream Passi I,C,7.9,3.0,37.0,7.0,30.0,11000.0,0.26333333333333336,0.0,2281.754238095238,High Risk
2023.0,4.0,8.0,Calinog Bridge (Class A),A,8.2,2.0,97.0,8.0,28.0,4900.0,0.2928571428571428,1.0,1038.6647142857144,High Risk
2023.0,4.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,8.6,3.0,112.0,7.0,28.0,3300.0,0.3071428571428571,0.0,706.5525714285714,High Risk
2023.0,5.0,1.0,"Inland Fisheries, Leganes",C,5.4,1.0,12.0,7.0,30.0,11000.0,0.18000000000000002,0.0,2281.0835238095237,High Risk
2023.0,5.0,10.0,Alibunan Upstream (Class A),A,8.4,1.0,24.0,7.0,29.0,4600.0,0.2896551724137931,0.0,963.4641904761904,High Risk
2023.0,5.0,2.0,Barotac Nuevo Bridge,C,6.0,3.0,25.0,7.0,32.0,13000.0,0.1875,0.0,2696.6519047619045,High Risk
2023.0,5.0,3.0,Moroboro Dam,C,3.0,4.0,17.0,7.0,32.0,92000.0,0.09375,0.0,18891.11876190476,High Risk
2023.0,5.0,4.0,Duenas Bridge,C,6.8,2.0,177.0,7.0,32.0,92000.0,0.2125,0.0,18892.70304761905,High Risk
2023.0,5.0,5.0,Downstream Passi II,C,6.4,2.0,47.0,7.0,32.0,17000.0,0.2,0.0,3515.363047619048,High Risk
2023.0,5.0,6.0,Downstream Passi I,C,7.6,3.0,42.0,7.0,33.0,92000.0,0.2303030303030303,0.0,18882.959238095238,High Risk
2023.0,5.0,7.0,Upstream Passi I,C,8.1,2.0,33.0,7.0,33.0,92000.0,0.24545454545454545,0.0,18879.32338095238,High Risk
2023.0,5.0,8.0,Calinog Bridge (Class A),A,7.9,3.0,71.0,8.0,29.0,92000.0,0.27241379310344827,1.0,18886.903904761904,High Risk
2023.0,5.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,7.7,1.0,189.0,7.0,29.0,3300.0,0.2655172413793104,0.0,712.0591904761905,High Risk
2023.0,6.0,1.0,"Inland Fisheries, Leganes",C,7.2,5.0,1146.0,7.0,26.0,24000.0,0.27692307692307694,0.0,5037.199619047619,High Risk
2023.0,6.0,10.0,Alibunan Upstream (Class A),A,7.1,2.0,34.0,7.0,29.0,2000.0,0.24482758620689654,0.0,436.0820476190476,High Risk
2023.0,6.0,2.0,Barotac Nuevo Bridge,C,6.7,3.0,570.0,7.0,26.0,2300.0,0.2576923076923077,0.0,540.9169047619048,High Risk
2023.0,6.0,3.0,Moroboro Dam,C,6.8,2.0,274.0,7.0,26.0,13000.0,0.26153846153846155,0.0,2706.9970476190474,High Risk
2023.0,6.0,4.0,Duenas Bridge,C,6.5,2.0,548.0,7.0,27.0,14000.0,0.24074074074074073,0.0,2936.073380952381,High Risk
2023.0,6.0,5.0,Downstream Passi II,C,6.8,3.0,268.0,7.0,26.0,54000.0,0.26153846153846155,0.0,11109.277904761906,High Risk
2023.0,6.0,6.0,Downstream Passi I,C,6.1,2.0,242.0,7.0,27.0,7900.0,0.22592592592592592,0.0,1661.911380952381,High Risk
2023.0,6.0,7.0,Upstream Passi I,C,6.8,2.0,268.0,7.0,27.0,14000.0,0.2518518518518518,0.0,2912.498380952381,High Risk
2023.0,6.0,8.0,Calinog Bridge (Class A),A,7.3,2.0,117.0,7.0,25.0,54000.0,0.292,0.0,11092.904714285714,High Risk
2023.0,6.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,7.4,1.0,528.0,7.0,27.0,54000.0,0.2740740740740741,0.0,11126.715523809524,High Risk
2023.0,7.0,1.0,"Inland Fisheries, Leganes",C,7.3,3.0,1172.0,7.0,28.0,33000.0,0.26071428571428573,0.0,6881.667571428571,High Risk
2023.0,7.0,10.0,Alibunan Upstream (Class A),A,7.7,1.0,308.0,7.0,26.0,33000.0,0.29615384615384616,0.0,6804.06719047619,High Risk
2023.0,7.0,2.0,Barotac Nuevo Bridge,C,6.9,3.0,1378.0,7.0,28.0,33000.0,0.24642857142857144,0.0,6899.379571428572,High Risk
2023.0,7.0,3.0,Moroboro Dam,C,7.0,2.0,650.0,8.0,28.0,33000.0,0.25,1.0,6844.160714285714,High Risk
2023.0,7.0,5.0,Downstream Passi II,C,7.4,2.0,473.0,7.0,27.0,23000.0,0.2740740740740741,0.0,4772.17838095238,High Risk
2023.0,7.0,6.0,Downstream Passi I,C,6.7,2.0,114.0,7.0,28.0,33000.0,0.2392857142857143,0.0,6794.268714285714,High Risk
2023.0,7.0,7.0,Upstream Passi I,C,7.0,2.0,424.0,7.0,27.0,23000.0,0.25925925925925924,0.0,4768.980380952381,High Risk
2023.0,7.0,8.0,Calinog Bridge (Class A),A,7.9,2.0,394.0,7.0,26.0,23000.0,0.3038461538461539,0.0,4763.582047619047,High Risk
2023.0,7.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,8.8,1.0,1022.0,7.0,26.0,23000.0,0.3384615384615385,0.0,4811.36019047619,High Risk
2023.0,8.0,1.0,"Inland Fisheries, Leganes",C,8.1,2.0,209.0,7.0,29.0,4900.0,0.2793103448275862,0.0,1042.5920476190477,High Risk
2023.0,8.0,10.0,Alibunan Upstream (Class A),A,7.1,3.0,70.0,7.0,27.0,4900.0,0.26296296296296295,0.0,1032.930238095238,High Risk
2023.0,8.0,2.0,Barotac Nuevo Bridge,C,6.7,4.0,172.0,7.0,28.0,2700.0,0.2392857142857143,0.0,594.3004285714286,High Risk
2023.0,8.0,3.0,Moroboro Dam,C,6.1,3.0,130.0,7.0,27.0,1300.0,0.22592592592592592,0.0,302.2602380952381,High Risk
2023.0,8.0,4.0,Duenas Bridge,C,6.6,4.0,134.0,7.0,27.0,13000.0,0.24444444444444444,0.0,2700.766095238095,High Risk
2023.0,8.0,5.0,Downstream Passi II,C,7.5,4.0,217.0,7.0,27.0,3300.0,0.2777777777777778,0.0,718.1970952380952,High Risk
2023.0,8.0,6.0,Downstream Passi I,C,6.4,3.0,235.0,7.0,26.0,2300.0,0.24615384615384617,0.0,514.0619047619048,High Risk
2023.0,8.0,7.0,Upstream Passi I,C,8.2,3.0,278.0,7.0,27.0,4900.0,0.3037037037037037,0.0,1047.731238095238,High Risk
2023.0,8.0,8.0,Calinog Bridge (Class A),A,7.2,3.0,93.0,7.0,26.0,3300.0,0.27692307692307694,0.0,705.6779047619048,High Risk
2023.0,8.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,7.6,2.0,211.0,7.0,27.0,7900.0,0.28148148148148144,0.0,1656.294380952381,High Risk
2023.0,9.0,1.0,"Inland Fisheries, Leganes",C,6.9,2.0,220.0,7.0,28.0,4900.0,0.24642857142857144,0.0,1044.8607142857143,High Risk
2023.0,9.0,10.0,Alibunan Upstream (Class A),A,7.5,2.0,189.0,7.0,28.0,3300.0,0.26785714285714285,0.0,713.2487142857142,High Risk
2023.0,9.0,2.0,Barotac Nuevo Bridge,C,7.1,2.0,202.0,7.0,29.0,3300.0,0.24482758620689654,0.0,716.2280476190476,High Risk
2023.0,9.0,3.0,Moroboro Dam,C,5.9,3.0,64.0,7.0,29.0,4900.0,0.20344827586206898,0.0,1037.0849047619047,High Risk
2023.0,9.0,4.0,Duenas Bridge,C,7.2,2.0,141.0,7.0,30.0,2300.0,0.24000000000000002,0.0,507.2143809523809,High Risk
2023.0,9.0,5.0,Downstream Passi II,C,7.4,2.0,310.0,7.0,29.0,54000.0,0.25517241379310346,0.0,11112.899047619048,High Risk
2023.0,9.0,6.0,Downstream Passi I,C,6.8,3.0,260.0,7.0,29.0,4900.0,0.23448275862068965,0.0,1051.3119047619048,High Risk
2023.0,9.0,7.0,Upstream Passi I,C,7.0,2.0,343.0,7.0,29.0,7900.0,0.2413793103448276,0.0,1670.5350476190476,High Risk
2023.0,9.0,8.0,Calinog Bridge (Class A),A,8.0,2.0,103.0,7.0,28.0,2300.0,0.2857142857142857,0.0,500.27171428571427,High Risk
2023.0,9.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,7.8,1.0,178.0,7.0,29.0,3300.0,0.2689655172413793,0.0,710.9521904761905,High Risk
2023.0,10.0,1.0,"Inland Fisheries, Leganes",C,6.8,1.0,108.0,7.0,32.0,13000.0,0.2125,0.0,2698.0721904761904,High Risk
2023.0,10.0,10.0,Alibunan Upstream (Class A),A,7.8,1.0,144.0,7.0,28.0,2300.0,0.2785714285714286,0.0,502.17085714285713,High Risk
2023.0,10.0,2.0,Barotac Nuevo Bridge,C,8.0,1.0,315.0,7.0,32.0,2300.0,0.25,0.0,520.1561904761904,High Risk
2023.0,10.0,3.0,Moroboro Dam,C,7.5,1.0,42.0,7.0,31.0,4900.0,0.24193548387096775,0.0,1030.441857142857,High Risk
2023.0,10.0,4.0,Duenas Bridge,C,6.7,1.0,551.0,7.0,31.0,2300.0,0.2161290322580645,0.0,541.0798571428571,High Risk
2023.0,10.0,5.0,Downstream Passi II,C,6.3,1.0,194.0,7.0,30.0,3300.0,0.21,0.0,716.4325238095238,High Risk
2023.0,10.0,6.0,Downstream Passi I,C,6.8,2.0,187.0,7.0,29.0,4900.0,0.23448275862068965,0.0,1043.4530476190475,High Risk
2023.0,10.0,7.0,Upstream Passi I,C,6.8,1.0,181.0,7.0,29.0,3300.0,0.23448275862068965,0.0,713.2481904761904,High Risk
2023.0,10.0,8.0,Calinog Bridge (Class A),A,8.0,2.0,158.0,8.0,28.0,1700.0,0.2857142857142857,1.0,388.39671428571427,High Risk
2023.0,10.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,7.8,1.0,296.0,7.0,28.0,4900.0,0.2785714285714286,0.0,1047.374857142857,High Risk
2023.0,11.0,1.0,"Inland Fisheries, Leganes",C,6.6,1.0,49.0,7.0,31.0,1400.0,0.2129032258064516,0.0,315.71085714285715,High Risk
2023.0,11.0,10.0,Alibunan Upstream (Class A),A,7.0,2.0,309.0,7.0,28.0,4900.0,0.25,0.0,1051.9537142857143,High Risk
2023.0,11.0,2.0,Barotac Nuevo Bridge,C,6.7,1.0,195.0,7.0,31.0,7900.0,0.2161290322580645,0.0,1659.3278571428573,High Risk
2023.0,11.0,3.0,Moroboro Dam,C,9.2,1.0,99.0,7.0,29.0,13000.0,0.3172413793103448,0.0,2689.1341904761903,High Risk
2023.0,11.0,4.0,Duenas Bridge,C,7.1,1.0,135.0,7.0,30.0,13000.0,0.23666666666666666,0.0,2697.4845238095236,High Risk
2023.0,11.0,5.0,Downstream Passi II,C,6.9,4.0,394.0,7.0,29.0,3300.0,0.23793103448275862,0.0,736.1277619047619,High Risk
2023.0,11.0,6.0,Downstream Passi I,C,8.4,2.0,362.0,7.0,28.0,35000.0,0.3,0.0,7220.919714285715,High Risk
2023.0,11.0,7.0,Upstream Passi I,C,8.6,2.0,396.0,7.0,28.0,7900.0,0.3071428571428571,0.0,1670.5077142857144,High Risk
2023.0,11.0,8.0,Calinog Bridge (Class A),A,7.4,2.0,270.0,7.0,28.0,2200.0,0.2642857142857143,0.0,494.70571428571424,High Risk
2023.0,11.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,7.2,1.0,313.0,7.0,28.0,3300.0,0.2571428571428572,0.0,722.1588571428571,High Risk
2023.0,12.0,1.0,"Inland Fisheries, Leganes",C,6.3,1.0,16.0,7.0,28.0,1700.0,0.225,0.0,371.80985714285714,High Risk
2023.0,12.0,10.0,Alibunan Upstream (Class A),A,7.9,1.0,283.0,7.0,30.0,2200.0,0.26333333333333336,0.0,495.0605238095238,High Risk
2023.0,12.0,2.0,Barotac Nuevo Bridge,C,7.1,1.0,62.0,7.0,30.0,4900.0,0.23666666666666666,0.0,1031.8085238095239,High Risk
2023.0,12.0,3.0,Moroboro Dam,C,6.8,1.0,22.0,7.0,30.0,3300.0,0.22666666666666666,0.0,701.3035238095238,High Risk
2023.0,12.0,4.0,Duenas Bridge,C,7.1,1.0,68.0,7.0,31.0,1700.0,0.22903225806451613,0.0,377.71385714285714,High Risk
2023.0,12.0,5.0,Downstream Passi II,C,7.6,1.0,80.0,7.0,29.0,1700.0,0.26206896551724135,0.0,375.4861904761905,High Risk
2023.0,12.0,6.0,Downstream Passi I,C,7.3,1.0,102.0,7.0,30.0,1700.0,0.24333333333333332,0.0,378.9985238095238,High Risk
2023.0,12.0,7.0,Upstream Passi I,C,7.5,3.0,106.0,7.0,30.0,2200.0,0.25,0.0,485.11223809523807,High Risk
2023.0,12.0,8.0,Calinog Bridge (Class A),A,7.6,1.0,33.0,7.0,31.0,4900.0,0.24516129032258063,0.0,1029.498857142857,High Risk
2023.0,12.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,8.0,1.0,109.0,7.0,30.0,4900.0,0.26666666666666666,0.0,1033.817523809524,High Risk
2024.0,1.0,1.0,"Inland Fisheries, Leganes",C,8.1,1.0,19.0,7.0,27.0,7900.0,0.3,0.0,1637.652523809524,High Risk
2024.0,1.0,10.0,Alibunan Upstream (Class A),A,8.5,1.0,9.0,7.0,26.0,92000.0,0.3269230769230769,0.0,18867.00919047619,High Risk
2024.0,1.0,2.0,Barotac Nuevo Bridge,C,8.2,1.0,43.0,7.0,27.0,3300.0,0.3037037037037037,0.0,696.8755238095238,High Risk
2024.0,1.0,3.0,Moroboro Dam,C,8.1,1.0,41.0,7.0,26.0,54000.0,0.31153846153846154,0.0,11084.25319047619,High Risk
2024.0,1.0,4.0,Duenas Bridge,C,8.4,1.0,191.0,7.0,27.0,92000.0,0.3111111111111111,0.0,18883.23152380952,High Risk
2024.0,1.0,5.0,Downstream Passi II,C,7.8,1.0,140.0,7.0,26.0,11000.0,0.3,0.0,2282.2861904761908,High Risk
2024.0,1.0,6.0,Downstream Passi I,C,8.1,1.0,108.0,7.0,26.0,92000.0,0.31153846153846154,0.0,18875.94719047619,High Risk
2024.0,1.0,7.0,Upstream Passi I,C,8.0,1.0,62.0,7.0,26.0,35000.0,0.3076923076923077,0.0,7193.08019047619,High Risk
2024.0,1.0,8.0,Calinog Bridge (Class A),A,7.3,1.0,41.0,7.0,26.0,7900.0,0.28076923076923077,0.0,1640.0031904761904,High Risk
2024.0,1.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,8.1,1.0,93.0,7.0,25.0,9400.0,0.324,0.0,1948.883857142857,High Risk
2024.0,2.0,1.0,"Inland Fisheries, Leganes",C,6.8,1.0,13.0,8.0,29.0,92000.0,0.23448275862068965,1.0,18880.65719047619,High Risk
2024.0,2.0,10.0,Alibunan Upstream (Class A),A,8.0,1.0,3.0,8.0,25.0,3300.0,0.32,1.0,698.3738571428571,High Risk
2024.0,2.0,2.0,Barotac Nuevo Bridge,C,8.2,1.0,26.0,7.0,29.0,54000.0,0.2827586206896551,0.0,11086.09819047619,High Risk
2024.0,2.0,3.0,Moroboro Dam,C,4.3,1.0,16.0,7.0,28.0,3300.0,0.15357142857142855,0.0,703.7498571428571,High Risk
2024.0,2.0,4.0,Duenas Bridge,C,8.4,1.0,47.0,8.0,27.0,24000.0,0.3111111111111111,1.0,4944.778523809524,High Risk
2024.0,2.0,5.0,Downstream Passi II,C,7.1,2.0,189.0,8.0,28.0,92000.0,0.25357142857142856,1.0,18895.253714285715,High Risk
2024.0,2.0,6.0,Downstream Passi I,C,7.8,2.0,214.0,7.0,28.0,92000.0,0.2785714285714286,0.0,18889.313714285712,High Risk
2024.0,2.0,7.0,Upstream Passi I,C,7.7,1.0,214.0,8.0,27.0,92000.0,0.2851851851851852,1.0,18893.10752380952,High Risk
2024.0,2.0,8.0,Calinog Bridge (Class A),A,8.3,1.0,43.0,8.0,26.0,1700.0,0.31923076923076926,1.0,374.29219047619046,High Risk
2024.0,2.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,8.1,1.0,61.0,8.0,25.0,2200.0,0.324,1.0,477.5348571428571,High Risk
2024.0,3.0,1.0,"Inland Fisheries, Leganes",C,7.5,1.0,18.0,7.0,31.0,230.0,0.24193548387096775,0.0,71.59085714285715,Poor
2024.0,3.0,10.0,Alibunan Upstream (Class A),A,8.8,2.0,2.0,7.0,28.0,630.0,0.31428571428571433,0.0,148.16671428571428,High Risk
2024.0,3.0,2.0,Barotac Nuevo Bridge,C,9.0,2.0,16.0,7.0,31.0,230.0,0.2903225806451613,0.0,70.22471428571428,Poor
2024.0,3.0,3.0,Moroboro Dam,C,8.1,2.0,6.0,7.0,30.0,230.0,0.26999999999999996,0.0,70.15638095238096,Poor
2024.0,3.0,4.0,Duenas Bridge,C,6.4,3.0,89.0,7.0,31.0,220.0,0.2064516129032258,0.0,81.36457142857142,Very_Poor
2024.0,3.0,5.0,Downstream Passi II,C,4.3,6.0,54.0,7.0,31.0,5400.0,0.13870967741935483,0.0,1149.8001428571429,High Risk
2024.0,3.0,6.0,Downstream Passi I,C,8.9,4.0,19.0,7.0,31.0,1300.0,0.2870967741935484,0.0,293.6644285714286,High Risk
2024.0,3.0,7.0,Upstream Passi I,C,9.1,2.0,13.0,7.0,31.0,490.0,0.29354838709677417,0.0,123.0477142857143,High Risk
2024.0,3.0,8.0,Calinog Bridge (Class A),A,8.5,1.0,51.0,8.0,29.0,490.0,0.29310344827586204,1.0,129.8891904761905,High Risk
2024.0,3.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,8.9,4.0,25.0,7.0,28.0,490.0,0.3178571428571429,0.0,124.90742857142858,High Risk
2024.0,4.0,1.0,"Inland Fisheries, Leganes",C,7.5,2.0,8.0,7.0,32.0,940.0,0.234375,0.0,219.21604761904763,High Risk
2024.0,4.0,10.0,Alibunan Upstream (Class A),A,8.3,3.0,21.0,7.0,31.0,330.0,0.267741935483871,0.0,94.43257142857144,Very_Poor
2024.0,4.0,2.0,Barotac Nuevo Bridge,C,8.7,3.0,11.0,7.0,33.0,1300.0,0.2636363636363636,0.0,293.7322380952381,High Risk
2024.0,4.0,3.0,Moroboro Dam,C,9.0,3.0,20.0,7.0,32.0,790.0,0.28125,0.0,188.26290476190476,High Risk
2024.0,4.0,4.0,Duenas Bridge,C,8.2,3.0,39.0,7.0,33.0,1100.0,0.24848484848484848,0.0,256.0732380952381,High Risk
2024.0,4.0,5.0,Downstream Passi II,C,8.6,3.0,90.0,8.0,33.0,1300.0,0.2606060606060606,1.0,306.9702380952381,High Risk
2024.0,4.0,7.0,Upstream Passi I,C,8.9,4.0,52.0,7.0,33.0,790.0,0.2696969696969697,0.0,194.05809523809523,High Risk
2024.0,4.0,8.0,Calinog Bridge (Class A),A,8.8,5.0,39.0,7.0,31.0,700.0,0.2838709677419355,0.0,174.44228571428573,High Risk
2024.0,4.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,9.2,4.0,48.0,8.0,30.0,230.0,0.30666666666666664,1.0,81.64609523809523,Very_Poor
2024.0,5.0,1.0,"Inland Fisheries, Leganes",C,6.9,3.0,28.0,7.0,32.0,54000.0,0.215625,0.0,11095.952904761905,High Risk
2024.0,5.0,10.0,Alibunan Upstream (Class A),A,8.2,3.0,21.0,7.0,30.0,54000.0,0.2733333333333333,0.0,11090.52723809524,High Risk
2024.0,5.0,2.0,Barotac Nuevo Bridge,C,8.3,2.0,13.0,7.0,32.0,54000.0,0.259375,0.0,11089.980047619048,High Risk
2024.0,5.0,3.0,Moroboro Dam,C,9.0,4.0,12.0,7.0,33.0,17000.0,0.2727272727272727,0.0,3512.0020952380955,High Risk
2024.0,5.0,4.0,Duenas Bridge,C,8.7,5.0,113.0,7.0,34.0,92000.0,0.25588235294117645,0.0,18891.365285714284,High Risk
2024.0,5.0,5.0,Downstream Passi II,C,7.6,5.0,35.0,7.0,31.0,11000.0,0.24516129032258063,0.0,2287.0442857142857,High Risk
2024.0,5.0,6.0,Downstream Passi I,C,8.6,5.0,43.0,7.0,29.0,24000.0,0.296551724137931,0.0,4947.163619047619,High Risk
2024.0,5.0,7.0,Upstream Passi I,C,8.2,5.0,49.0,7.0,29.0,54000.0,0.2827586206896551,0.0,11095.47561904762,High Risk
2024.0,5.0,8.0,Calinog Bridge (Class A),A,7.5,4.0,55.0,7.0,30.0,92000.0,0.25,0.0,18882.823095238095,High Risk
2024.0,5.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,11.6,6.0,40.0,7.0,29.0,54000.0,0.39999999999999997,0.0,11089.640476190476,High Risk
2024.0,6.0,1.0,"Inland Fisheries, Leganes",C,7.9,2.0,14.0,7.0,32.0,54000.0,0.246875,0.0,11090.882047619049,High Risk
2024.0,6.0,10.0,Alibunan Upstream (Class A),A,9.5,2.0,38.0,7.0,28.0,4900.0,0.3392857142857143,0.0,1024.6067142857144,High Risk
2024.0,6.0,2.0,Barotac Nuevo Bridge,C,11.2,6.0,9.0,7.0,32.0,3300.0,0.35,0.0,702.7684761904761,High Risk
2024.0,6.0,4.0,Duenas Bridge,C,8.9,3.0,108.0,7.0,31.0,92000.0,0.2870967741935484,0.0,18883.51957142857,High Risk
2024.0,6.0,5.0,Downstream Passi II,C,7.4,3.0,90.0,7.0,29.0,54000.0,0.25517241379310346,0.0,11096.731904761906,High Risk
2024.0,6.0,6.0,Downstream Passi I,C,7.3,3.0,166.0,7.0,29.0,92000.0,0.2517241379310345,0.0,18889.368904761905,High Risk
2024.0,6.0,7.0,Upstream Passi I,C,10.0,3.0,198.0,7.0,29.0,92000.0,0.3448275862068966,0.0,18886.457904761905,High Risk
2024.0,6.0,8.0,Calinog Bridge (Class A),A,9.4,2.0,53.0,7.0,30.0,11000.0,0.31333333333333335,0.0,2278.118380952381,High Risk
2024.0,6.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,8.9,3.0,58.0,7.0,30.0,1100.0,0.2966666666666667,0.0,252.9162380952381,High Risk
2024.0,7.0,1.0,"Inland Fisheries, Leganes",C,6.9,4.0,746.0,7.0,28.0,4900.0,0.24642857142857144,0.0,1091.7384285714286,High Risk
2024.0,7.0,10.0,Alibunan Upstream (Class A),A,8.5,1.0,100.0,7.0,28.0,7000.0,0.30357142857142855,0.0,1460.1578571428572,High Risk
2024.0,7.0,2.0,Barotac Nuevo Bridge,C,8.4,3.0,544.0,7.0,28.0,24000.0,0.3,0.0,4983.8165714285715,High Risk
2024.0,7.0,3.0,Moroboro Dam,C,6.5,2.0,566.0,7.0,28.0,35000.0,0.23214285714285715,0.0,7241.542714285714,High Risk
2024.0,7.0,4.0,Duenas Bridge,C,7.8,2.0,373.0,7.0,28.0,3300.0,0.2785714285714286,0.0,727.7217142857143,High Risk
2024.0,7.0,5.0,Downstream Passi II,C,6.5,2.0,632.0,7.0,30.0,7900.0,0.21666666666666667,0.0,1696.351380952381,High Risk
2024.0,7.0,6.0,Downstream Passi I,C,6.4,2.0,109.0,7.0,29.0,13000.0,0.22068965517241382,0.0,2697.5670476190476,High Risk
2024.0,7.0,7.0,Upstream Passi I,C,6.7,3.0,654.0,7.0,28.0,1700.0,0.2392857142857143,0.0,427.05157142857144,High Risk
2024.0,7.0,8.0,Calinog Bridge (Class A),A,8.4,1.0,147.0,7.0,27.0,170000.0,0.3111111111111111,0.0,34861.82352380952,High Risk
2024.0,7.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,8.4,1.0,101.0,7.0,29.0,3300.0,0.2896551724137931,0.0,703.4081904761904,High Risk
2024.0,8.0,1.0,"Inland Fisheries, Leganes",C,6.5,3.0,45.0,7.0,32.0,13000.0,0.203125,0.0,2697.2669047619047,High Risk
2024.0,8.0,10.0,Alibunan Upstream (Class A),A,9.1,1.0,21.0,7.0,31.0,2300.0,0.29354838709677417,0.0,492.6998571428571,High Risk
2024.0,8.0,2.0,Barotac Nuevo Bridge,C,7.4,2.0,282.0,7.0,34.0,17000.0,0.21764705882352942,0.0,3534.7697142857146,High Risk
2024.0,8.0,3.0,Moroboro Dam,C,7.0,2.0,53.0,7.0,32.0,4900.0,0.21875,0.0,1035.3350476190476,High Risk
2024.0,8.0,4.0,Duenas Bridge,C,7.1,2.0,644.0,7.0,33.0,7900.0,0.21515151515151515,0.0,1699.385380952381,High Risk
2024.0,8.0,5.0,Downstream Passi II,C,7.5,3.0,182.0,7.0,32.0,7900.0,0.234375,0.0,1661.4609047619049,High Risk
2024.0,8.0,6.0,Downstream Passi I,C,7.2,3.0,49.0,8.0,32.0,4900.0,0.225,1.0,1043.0249047619047,High Risk
2024.0,8.0,7.0,Upstream Passi I,C,7.2,4.0,41.0,8.0,32.0,17000.0,0.225,1.0,3523.531761904762,High Risk
2024.0,8.0,8.0,Calinog Bridge (Class A),A,9.0,2.0,32.0,7.0,30.0,2200.0,0.3,0.0,474.0963809523809,High Risk
2024.0,8.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,8.7,2.0,108.0,7.0,33.0,11000.0,0.2636363636363636,0.0,2287.3433809523813,High Risk
2024.0,9.0,1.0,"Inland Fisheries, Leganes",C,6.8,2.0,44.0,7.0,32.0,7900.0,0.2125,0.0,1649.7070476190477,High Risk
2024.0,9.0,10.0,Alibunan Upstream (Class A),A,9.2,1.0,14.0,7.0,30.0,4900.0,0.30666666666666664,0.0,1023.5675238095238,High Risk
2024.0,9.0,2.0,Barotac Nuevo Bridge,C,7.8,2.0,120.0,7.0,32.0,3300.0,0.24375,0.0,711.3490476190476,High Risk
2024.0,9.0,3.0,Moroboro Dam,C,6.2,2.0,37.0,7.0,31.0,2300.0,0.2,0.0,501.82971428571426,High Risk
2024.0,9.0,4.0,Duenas Bridge,C,7.7,1.0,236.0,7.0,31.0,35000.0,0.24838709677419354,0.0,7213.429857142857,High Risk
2024.0,9.0,5.0,Downstream Passi II,C,7.4,2.0,53.0,7.0,31.0,7900.0,0.23870967741935484,0.0,1648.1217142857142,High Risk
2024.0,9.0,6.0,Downstream Passi I,C,8.3,2.0,66.0,7.0,30.0,4900.0,0.27666666666666667,0.0,1031.549380952381,High Risk
2024.0,9.0,7.0,Upstream Passi I,C,7.9,2.0,49.0,7.0,30.0,7900.0,0.26333333333333336,0.0,1645.675380952381,High Risk
2024.0,9.0,8.0,Calinog Bridge (Class A),A,8.6,2.0,42.0,7.0,27.0,92000.0,0.3185185185185185,0.0,18872.47638095238,High Risk
2024.0,9.0,9.0,"Alibunan Bridge, Upstream of Confluence (Class A)",A,9.0,3.0,84.0,7.0,31.0,35000.0,0.2903225806451613,0.0,7202.046571428571,High Risk
2024.0,10.0,1.0,"Inland Fisheries, Leganes",C,7.2,1.0,117.0,7.0,27.0,54000.0,0.26666666666666666,0.0,11093.423523809524,High Risk
2024.0,10.0,10.0,Alibunan Upstream (Class A),A,8.0,1.0,69.0,7.0,26.0,3300.0,0.3076923076923077,0.0,698.3241904761904,High Risk
2024.0,10.0,2.0,Barotac Nuevo Bridge,C,7.4,1.0,332.0,7.0,27.0,13000.0,0.2740740740740741,0.0,2709.7435238095236,High Risk
2024.0,10.0,3.0,Moroboro Dam,C,8.7,1.0,83.0,7.0,28.0,7900.0,0.31071428571428567,0.0,1642.7638571428572,High Risk
2024.0,10.0,4.0,Duenas Bridge,C,8.3,2.0,521.0,7.0,27.0,160000.0,0.3074074074074074,0.0,32845.56938095238,High Risk
